MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Sale_Price,Longitude,Latitude
Two_Story_1946_and_Newer,Residential_Low_Density,0,12104,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,FR3,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,1035,1035,GasA,Good,Y,SBrkr,1082,1240,2322,0,0,3,1,4,1,8,Typ,0,Attchd,RFn,3,617,Typical,Paved,400,45,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,New,Partial,287602,-93.641283,42.05696
Two_Story_1946_and_Newer,Residential_Low_Density,84,9660,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Average,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,242,Typical,PConc,Typical,No,GLQ,3,Unf,0,253,1044,GasA,Excellent,Y,SBrkr,1079,897,1976,1,0,2,1,3,1,7,Typ,1,Attchd,Fin,3,885,Typical,Paved,210,31,0,0,0,0,No_Pool,No_Fence,None,0,2,2006,WD ,Normal,286000,-93.654519,42.05384
Two_Story_1946_and_Newer,Residential_Low_Density,83,10019,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Average,1995,1995,Hip,CompShg,VinylSd,VinylSd,BrkFace,397,Typical,PConc,Typical,No,ALQ,1,Unf,0,815,1342,GasA,Excellent,Y,SBrkr,1358,1368,2726,0,0,2,1,4,1,9,Typ,1,Attchd,RFn,3,725,Typical,Paved,307,169,168,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,350000,-93.653915,42.05178
One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,72,8640,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,1254,1278,GasA,Excellent,Y,SBrkr,1278,0,1278,0,0,2,0,2,1,5,Typ,0,Attchd,RFn,2,584,Typical,Paved,0,60,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,New,Partial,198600,-93.650361,42.0518
Two_Story_1946_and_Newer,Floating_Village_Residential,84,10728,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,Mn,Unf,7,Unf,0,1095,1095,GasA,Good,Y,SBrkr,1095,844,1939,0,0,2,1,3,1,8,Typ,1,Attchd,RFn,3,1053,Typical,Paved,192,51,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,New,Partial,266000,-93.642862,42.052346
Two_Story_1946_and_Newer,Residential_Low_Density,65,7800,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,172,Typical,PConc,Typical,No,Unf,7,Unf,0,891,891,GasA,Excellent,Y,SBrkr,891,795,1686,0,0,2,1,3,1,8,Typ,0,Attchd,Fin,2,462,Typical,Paved,144,101,0,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,184000,-93.691246,42.036605
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,9308,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRNe,Norm,OneFam,One_Story,Average,1965,1965,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,Rec,6,Unf,0,430,984,GasA,Typical,Y,SBrkr,984,0,984,0,0,1,0,3,1,5,Typ,0,Attchd,Unf,1,310,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2006,WD ,Normal,126000,-93.669553,42.034692
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,6993,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,OneFam,One_Story,Good,1961,1994,Gable,CompShg,HdBoard,Plywood,None,0,Typical,CBlock,Typical,No,BLQ,2,Unf,0,447,912,GasA,Typical,Y,SBrkr,1236,0,1236,0,0,1,0,3,1,6,Typ,1,Attchd,Unf,1,288,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,135000,-93.669757,42.03458
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,8789,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Above_Average,1967,1967,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,Typical,Mn,Rec,6,Unf,0,253,912,GasA,Typical,Y,SBrkr,941,0,941,0,0,1,0,3,1,6,Typ,1,Attchd,Unf,1,288,Typical,Paved,64,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,129200,-93.671926,42.034663
Two_Story_1946_and_Newer,Residential_Low_Density,0,13346,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Average,1992,2000,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,367,1095,GasA,Excellent,Y,SBrkr,1166,1129,2295,1,0,2,1,4,1,9,Typ,1,Attchd,RFn,2,590,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,268000,-93.650474,42.047997
Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,24,2544,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,Twnhs,Two_Story,Average,2005,2005,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,600,600,GasA,Excellent,Y,SBrkr,520,623,1223,0,0,2,1,2,1,4,Typ,0,Detchd,RFn,2,480,Typical,Paved,0,166,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,147400,-93.644891,42.047642
Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,24,2544,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,Twnhs,Two_Story,Average,2005,2005,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,600,600,GasA,Excellent,Y,SBrkr,520,623,1223,0,0,2,1,2,1,4,Typ,0,Detchd,RFn,2,480,Typical,Paved,0,166,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,149900,-93.644891,42.047618
Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,0,2651,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,Somerset,Norm,Norm,Twnhs,Two_Story,Average,2000,2000,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,32,673,GasA,Excellent,Y,SBrkr,673,709,1382,1,0,2,1,3,1,6,Typ,0,Detchd,Unf,2,490,Typical,Paved,153,50,0,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,165000,-93.645479,42.046127
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,68,50271,Pave,No_Alley_Access,Slightly_Irregular,Low,AllPub,Inside,Gtl,Veenker,Norm,Norm,OneFam,One_Story,Average,1981,1987,Gable,WdShngl,WdShing,Wd Shng,None,0,Typical,CBlock,Typical,Gd,GLQ,3,Unf,0,32,1842,GasA,Good,Y,SBrkr,1842,0,1842,2,0,0,1,0,1,5,Typ,1,Attchd,Fin,3,894,Typical,Paved,857,72,0,0,0,0,No_Pool,No_Fence,None,0,11,2006,WD ,Normal,385000,-93.658237,42.037409
Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,79,13110,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northwest_Ames,RRAn,Feedr,TwoFmCon,One_Story,Above_Average,1972,1972,Gable,CompShg,Plywood,Plywood,BrkFace,144,Typical,CBlock,Typical,No,GLQ,3,Unf,0,191,1153,GasA,Excellent,Y,SBrkr,1193,0,1193,1,0,2,0,2,1,6,Typ,0,Attchd,Fin,2,501,Typical,Paved,140,153,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2006,WD ,Normal,146500,-93.633752,42.045632
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,9360,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Feedr,Norm,OneFam,One_Story,Good,1968,2004,Hip,CompShg,HdBoard,HdBoard,BrkFace,203,Typical,CBlock,Typical,Av,ALQ,1,Unf,0,216,976,GasA,Typical,Y,SBrkr,976,0,976,1,0,1,0,2,1,4,Typ,1,Attchd,RFn,2,504,Typical,Paved,94,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,WD ,Abnorml,157500,-93.626161,42.045728
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,8400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Feedr,Norm,OneFam,One_Story,Average,1968,1968,Hip,CompShg,HdBoard,HdBoard,BrkFace,168,Typical,CBlock,Typical,Av,BLQ,2,Unf,0,36,1052,GasA,Good,Y,SBrkr,1052,0,1052,1,0,1,1,3,1,5,Typ,0,Attchd,RFn,1,288,Typical,Paved,356,0,0,0,0,0,No_Pool,Good_Wood,None,0,11,2006,WD ,Normal,138500,-93.627517,42.045885
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,9759,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1966,1966,Gable,CompShg,Plywood,Plywood,None,0,Typical,CBlock,Typical,No,BLQ,2,Unf,0,252,1051,GasA,Typical,Y,SBrkr,1051,0,1051,1,0,1,0,3,1,6,Typ,0,Attchd,RFn,1,264,Typical,Paved,182,88,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,124400,-93.62689999999999,42.04795
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,9100,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Feedr,Norm,OneFam,One_Story,Average,1958,1958,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,Typical,No,BLQ,2,LwQ,174,169,864,GasA,Typical,Y,SBrkr,864,0,864,1,0,1,0,3,1,5,Typ,0,Detchd,Unf,2,624,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,129900,-93.623564,42.044978
Duplex_All_Styles_and_Ages,Residential_Low_Density,70,8393,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,Duplex,One_Story,Average,1959,2005,Gable,CompShg,MetalSd,MetalSd,BrkFace,122,Typical,CBlock,Typical,No,LwQ,4,Unf,0,1098,1626,GasA,Excellent,Y,SBrkr,1712,0,1712,0,0,2,0,4,2,8,Typ,0,Attchd,Fin,2,588,Typical,Paved,272,54,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Family,145000,-93.622312,42.042114
Two_Story_1946_and_Newer,Residential_Low_Density,85,9350,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,Two_Story,Above_Average,1964,1964,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,ALQ,1,Unf,0,360,720,GasA,Good,Y,SBrkr,720,720,1440,0,0,1,1,4,1,7,Typ,1,Attchd,Fin,2,480,Typical,Paved,0,32,240,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,157500,-93.6282949,42.0414084
Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,75,10382,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,TwoFmCon,SLvl,Average,1958,1958,Hip,CompShg,HdBoard,HdBoard,BrkFace,105,Fair,CBlock,Typical,Gd,ALQ,1,Unf,0,75,588,GasA,Typical,Y,SBrkr,1095,0,1095,1,0,1,0,2,1,6,Typ,0,Attchd,RFn,1,264,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,ConLD,Normal,140000,-93.621621,42.041314
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,89,10858,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Feedr,Norm,OneFam,One_Story,Above_Average,1952,1952,Gable,CompShg,Wd Sdng,Plywood,Stone,150,Good,CBlock,Typical,Mn,LwQ,4,Unf,0,1404,1444,GasA,Excellent,Y,SBrkr,1624,0,1624,1,0,1,0,2,1,6,Min1,1,Attchd,RFn,1,240,Typical,Paved,0,40,324,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2006,WD ,Partial,146500,-93.624738,42.034612
Two_and_Half_Story_All_Ages,Residential_Low_Density,174,25419,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Artery,Norm,OneFam,Two_Story,Below_Average,1918,1990,Gable,CompShg,Stucco,Stucco,None,0,Good,PConc,Typical,No,GLQ,3,LwQ,184,140,1360,GasA,Good,Y,SBrkr,1360,1360,3112,1,1,2,0,4,1,8,Typ,1,Detchd,Unf,2,795,Typical,Paved,0,16,552,0,0,512,Excellent,Good_Privacy,None,0,3,2006,WD ,Abnorml,235000,-93.620355,42.042156
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,72,10011,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1957,1996,Gable,CompShg,HdBoard,HdBoard,BrkFace,64,Typical,CBlock,Typical,No,BLQ,2,Unf,0,710,1070,GasA,Typical,Y,SBrkr,1236,0,1236,0,1,1,0,2,1,6,Min1,1,Attchd,Unf,1,447,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,5,2006,WD ,Normal,134450,-93.612462,42.042905
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,11310,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1954,1954,Hip,CompShg,Wd Sdng,BrkFace,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,1367,1367,GasA,Excellent,Y,SBrkr,1375,0,1375,0,0,1,0,2,1,5,Typ,1,Attchd,Unf,2,451,Typical,Paved,0,30,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,140000,-93.618593,42.040252
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,11050,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,No,LwQ,4,Unf,0,517,1005,GasA,Excellent,Y,SBrkr,1005,0,1005,0,0,1,0,2,1,6,Typ,1,Attchd,Unf,1,319,Typical,Paved,0,0,0,0,288,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,133500,-93.61349100000001,42.038602
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,10800,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Very_Good,1936,1989,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,Typical,No,ALQ,1,Unf,0,170,796,GasA,Good,Y,SBrkr,1096,370,1466,0,1,2,0,3,1,7,Min1,1,Attchd,Unf,2,566,Typical,Paved,436,21,0,0,0,0,No_Pool,No_Fence,Shed,500,4,2006,WD ,Normal,170000,-93.613899,42.034761
Split_or_Multilevel,Residential_Low_Density,85,13400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,SLvl,Average,1966,1966,Gable,CompShg,VinylSd,VinylSd,BrkFace,1047,Typical,CBlock,Typical,Av,ALQ,1,BLQ,128,380,1024,GasA,Typical,Y,SBrkr,1086,0,1086,1,0,1,0,3,1,6,Typ,1,Attchd,RFn,2,484,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Wood,None,0,6,2006,WD ,Normal,159950,-93.608984,42.040811
Split_or_Multilevel,Residential_Low_Density,83,10184,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,SLvl,Average,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,379,Typical,CBlock,Typical,Av,ALQ,1,Unf,0,503,1083,GasA,Typical,Y,SBrkr,1146,0,1146,0,1,1,0,3,1,6,Typ,1,Attchd,Unf,1,294,Typical,Paved,345,75,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,165000,-93.607582,42.040105
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,7332,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1959,1959,Gable,CompShg,WdShing,Wd Shng,BrkFace,207,Typical,CBlock,Typical,No,BLQ,2,Unf,0,450,864,GasA,Excellent,Y,SBrkr,864,0,864,1,0,1,0,2,1,4,Typ,0,Attchd,Unf,1,288,Typical,Paved,168,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,Abnorml,120000,-93.60842199999999,42.038497
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,10800,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,PosA,Norm,OneFam,One_Story,Above_Average,1961,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,104,Typical,CBlock,Typical,No,Rec,6,Unf,0,400,1313,GasA,Typical,Y,SBrkr,1773,0,1773,1,0,2,0,3,1,6,Min2,2,Attchd,RFn,2,418,Typical,Paved,355,98,0,0,144,0,No_Pool,No_Fence,None,0,8,2006,WD ,Normal,183000,-93.606508,42.041874
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,7200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,1950,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,CBlock,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,Y,FuseF,1040,0,1040,0,0,1,0,2,1,5,Typ,0,Detchd,Unf,2,625,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,109500,-93.608903,42.035996
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,7000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Below_Average,1961,1961,Hip,CompShg,BrkFace,BrkFace,None,0,Typical,CBlock,Typical,No,GLQ,3,Unf,0,369,1150,GasA,Typical,Y,SBrkr,1150,0,1150,0,0,1,0,3,1,6,Typ,0,Attchd,RFn,1,288,Typical,Paved,0,0,0,0,162,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,146000,-93.606744,42.034708
Two_Story_1946_and_Newer,Residential_Low_Density,69,7590,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,PosN,Norm,OneFam,Two_Story,Average,1966,1966,Gable,CompShg,VinylSd,VinylSd,BrkFace,266,Typical,CBlock,Typical,No,BLQ,2,Unf,0,148,660,GasA,Typical,Y,SBrkr,660,688,1348,0,0,1,1,3,1,6,Typ,1,Attchd,RFn,2,453,Typical,Paved,188,108,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,155000,-93.603704,42.036792
Two_Story_1945_and_Older,Residential_Medium_Density,57,9906,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Below_Average,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,686,686,GasA,Fair,N,SBrkr,810,518,1328,0,0,1,0,3,1,8,Typ,0,Detchd,Unf,1,210,Typical,Paved,0,172,60,0,0,0,No_Pool,No_Fence,None,0,9,2006,WD ,Family,107000,-93.61955189999999,42.0334994
One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,60,5520,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,1920,1980,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,PConc,Fair,No,LwQ,4,Unf,0,863,1147,GasA,Typical,N,SBrkr,1147,510,1657,0,0,1,0,4,1,9,Typ,1,Detchd,Unf,1,162,Fair,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,111500,-93.61852,42.032144
Two_Family_conversion_All_Styles_and_Ages,Residential_Medium_Density,56,7745,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,TwoFmCon,One_and_Half_Fin,Above_Average,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,938,938,GasA,Good,N,SBrkr,1084,867,1951,0,0,2,0,4,2,9,Typ,0,Detchd,Unf,2,576,Typical,Partial_Pavement,0,6,28,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,111500,-93.618335,42.030396
One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,50,6000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_and_Half_Fin,Good,1924,1950,Gable,CompShg,MetalSd,MetalSd,BrkFace,145,Good,PConc,Typical,No,Unf,7,Unf,0,816,816,GasA,Excellent,Y,SBrkr,816,750,1566,0,0,1,1,5,1,7,Typ,0,Detchd,Unf,2,450,Typical,Paved,24,0,296,0,0,0,No_Pool,Minimum_Privacy,None,0,8,2006,WD ,Normal,139000,-93.608833,42.032267
One_Story_1945_and_Older,Residential_Medium_Density,48,5747,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Below_Average,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,798,798,GasA,Good,Y,SBrkr,840,0,840,0,0,1,0,2,1,5,Typ,0,Detchd,Unf,1,250,Fair,Dirt_Gravel,112,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,64000,-93.606803,42.031138
Two_and_Half_Story_All_Ages,Residential_Medium_Density,60,10800,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,Two_and_Half_Unf,Good,1914,1970,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,BrkTil,Typical,Mn,Rec,6,Unf,0,490,880,GasW,Fair,N,SBrkr,880,888,1768,0,0,1,1,2,1,6,Typ,2,Detchd,Unf,2,320,Typical,Dirt_Gravel,0,341,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,Normal,163000,-93.613889,42.029136
Two_and_Half_Story_All_Ages,Residential_Medium_Density,65,8850,Pave,No_Alley_Access,Slightly_Irregular,Bnk,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,Two_and_Half_Unf,Above_Average,1916,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,815,815,GasA,Excellent,Y,SBrkr,815,875,1690,0,0,1,0,3,1,7,Typ,1,Detchd,Unf,1,225,Typical,Paved,0,0,330,0,0,0,No_Pool,No_Fence,None,0,7,2006,ConLw,Normal,144000,-93.615337,42.027953
Two_Story_1945_and_Older,Residential_Medium_Density,60,3600,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Good,1910,1993,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,684,684,GasA,Excellent,N,FuseA,684,684,1368,0,0,1,0,3,1,7,Typ,0,Detchd,Unf,1,216,Fair,Dirt_Gravel,0,158,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,Normal,114504,-93.61279580000001,42.0281148
One_Story_1945_and_Older,Residential_Medium_Density,84,11340,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Average,1923,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,1200,1200,GasA,Typical,Y,FuseA,1200,0,1200,0,0,1,0,4,1,7,Typ,0,Detchd,Unf,1,312,Fair,Paved,0,0,228,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Family,125000,-93.608901,42.028963
One_and_Half_Story_Finished_All_Ages,C_all,63,4761,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_and_Half_Unf,Fair,1918,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Fair,BrkTil,Fair,No,Unf,7,Unf,0,1020,1020,GasA,Fair,N,FuseP,1020,0,1020,0,0,1,0,2,1,5,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,0,0,105,0,0,0,No_Pool,No_Fence,None,0,10,2006,ConLD,Normal,64500,-93.606869,42.02297
One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,50,5000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Brookside,Feedr,Norm,OneFam,One_and_Half_Fin,Good,1947,1950,Gable,CompShg,CemntBd,CmentBd,None,0,Good,CBlock,Typical,No,ALQ,1,Unf,0,605,1004,GasA,Excellent,Y,SBrkr,1004,660,1664,0,0,2,0,3,1,7,Typ,2,Detchd,Unf,2,420,Typical,Paved,0,24,36,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,Normal,159000,-93.625576,42.033306
